season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,13,Belgian Grand Prix,R,GAS,19.0,108.514,108.8522388381958,108.25105619859696,109.45342147779465,0.007652103900909424,109.167
2025,13,Belgian Grand Prix,R,GAS,20.0,108.696,108.76130376434327,108.16012112474442,109.36248640394211,0.01742778718471527,108.781
2025,13,Belgian Grand Prix,R,GAS,21.0,108.803,108.85339995002747,108.25221731042862,109.45458258962631,0.04479977488517761,108.756
2025,13,Belgian Grand Prix,R,GAS,22.0,108.261,108.94388766860962,108.34270502901077,109.54507030820847,0.053698837757110596,108.756
2025,13,Belgian Grand Prix,R,GAS,23.0,108.144,108.71787156677246,108.11668892717361,109.3190542063713,0.01982957124710083,108.696
2025,13,Belgian Grand Prix,R,GAS,24.0,107.993,108.47946459197998,107.87828195238113,109.08064723157882,0.02462305873632431,108.514
2025,13,Belgian Grand Prix,R,GAS,25.0,107.786,108.28389366722107,107.68271102762222,108.88507630681991,0.023352788761258125,108.261
2025,13,Belgian Grand Prix,R,GAS,26.0,107.922,108.11913175010682,107.51794911050797,108.72031438970566,0.022585950791835785,108.144
2025,13,Belgian Grand Prix,R,GAS,27.0,108.056,108.16719338226318,107.56601074266433,108.76837602186203,0.043675027787685394,107.993
2025,13,Belgian Grand Prix,R,GAS,28.0,107.999,108.20642372894287,107.60524108934402,108.80760636854171,0.05615413933992386,107.993
2025,13,Belgian Grand Prix,R,GAS,29.0,107.819,108.25093766975402,107.64975503015518,108.85212030935287,0.05132141709327698,107.993
2025,13,Belgian Grand Prix,R,GAS,30.0,107.674,108.14347226333618,107.54228962373733,108.74465490293503,0.040037401020526886,107.922
2025,13,Belgian Grand Prix,R,GAS,31.0,107.645,107.99671489906311,107.39553225946426,108.59789753866195,0.035818420350551605,107.922
2025,13,Belgian Grand Prix,R,GAS,32.0,107.614,107.96101259613037,107.35982995653153,108.56219523572922,0.040285833179950714,107.819
2025,13,Belgian Grand Prix,R,GAS,33.0,107.517,107.87217686080933,107.27099422121049,108.47335950040818,0.04516761004924774,107.674
2025,13,Belgian Grand Prix,R,GAS,34.0,107.6,107.85436799049377,107.25318535089492,108.45555063009262,0.04426895081996918,107.645
2025,13,Belgian Grand Prix,R,GAS,35.0,107.517,107.82499591255188,107.22381327295304,108.42617855215073,0.054130084812641144,107.614
2025,13,Belgian Grand Prix,R,GAS,36.0,107.857,107.81323490142822,107.21205226182937,108.41441754102706,0.050181321799755096,107.6
2025,13,Belgian Grand Prix,R,GAS,37.0,107.336,107.94470200538635,107.3435193657875,108.5458846449852,0.06848521530628204,107.6
2025,13,Belgian Grand Prix,R,GAS,38.0,107.273,107.73438028526306,107.13319764566421,108.3355629248619,0.03855302929878235,107.517
2025,13,Belgian Grand Prix,R,GAS,39.0,107.434,107.61401681137085,107.012834171772,108.21519945096969,0.04197158291935921,107.517
2025,13,Belgian Grand Prix,R,GAS,40.0,107.253,107.6589219417572,107.05773930215835,108.26010458135605,0.055472247302532196,107.434
2025,13,Belgian Grand Prix,R,GAS,41.0,107.177,107.58069661712646,106.97951397752762,108.18187925672531,0.0507151260972023,107.336
2025,13,Belgian Grand Prix,R,GAS,42.0,107.531,107.5210866909027,106.91990405130386,108.12226933050155,0.05338064581155777,107.273
2025,13,Belgian Grand Prix,R,GAS,43.0,107.363,107.63724851417541,107.03606587457656,108.23843115377426,0.07352353632450104,107.273
2025,13,Belgian Grand Prix,R,HAD,5.0,121.255,121.66340504264832,121.06222234344483,122.26458768224717,0.022529125213623047,122.531
2025,13,Belgian Grand Prix,R,HAD,6.0,121.677,120.83632504272461,120.23514234352112,121.43750768232346,0.11128449440002441,121.893
2025,13,Belgian Grand Prix,R,HAD,9.0,124.736,122.9678261013031,122.36664340209961,123.56900874090195,0.019794344902038574,123.822
2025,13,Belgian Grand Prix,R,HAD,10.0,124.304,124.43728824043274,123.83610560083389,125.03847088003158,0.11286835372447968,124.279
2025,13,Belgian Grand Prix,R,HAD,15.0,110.008,109.31892516136169,108.7177424621582,109.92010780096054,0.003797084093093872,110.02
2025,13,Belgian Grand Prix,R,HAD,16.0,110.02,109.99949270629882,109.39831006669998,110.60067534589767,0.038936078548431396,110.014
2025,13,Belgian Grand Prix,R,HAD,17.0,110.018,110.16797663688659,109.56679399728775,110.76915927648544,0.04862431809306145,110.02
2025,13,Belgian Grand Prix,R,HAD,18.0,110.271,110.24855918312073,109.64737654352189,110.84974182271958,0.037766970694065094,110.019
2025,13,Belgian Grand Prix,R,HAD,22.0,108.18,108.24041719436646,107.63923449516297,108.8415998339653,0.002922758460044861,108.7
2025,13,Belgian Grand Prix,R,HAD,23.0,108.089,108.27640170097351,107.67521906137466,108.87758434057235,0.009216472506523132,108.44
2025,13,Belgian Grand Prix,R,HAD,24.0,108.402,108.30521696090699,107.70403432130814,108.90639960050584,0.030800536274909973,108.18
2025,13,Belgian Grand Prix,R,HAD,25.0,108.252,108.53967796897888,107.93849532938003,109.14086060857773,0.0582059845328331,108.291
2025,13,Belgian Grand Prix,R,HAD,26.0,108.684,108.41480198097229,107.81361934137344,109.01598462057113,0.04657270759344101,108.252
2025,13,Belgian Grand Prix,R,HAD,27.0,108.075,108.66514888000488,108.06396624040603,109.26633157920837,0.0807313621044159,108.252
2025,13,Belgian Grand Prix,R,HAD,28.0,108.126,108.44187870216369,107.84069606256485,109.04306134176254,0.030543319880962372,108.252
2025,13,Belgian Grand Prix,R,HAD,29.0,108.127,108.36455693435668,107.76337429475784,108.96573957395553,0.03606701269745827,108.252
2025,13,Belgian Grand Prix,R,HAD,30.0,108.157,108.39164200019836,107.79045936059951,108.9928246397972,0.043125152587890625,108.127
2025,13,Belgian Grand Prix,R,HAD,31.0,107.868,108.37843408775329,107.77725144815444,108.97961672735214,0.05075371265411377,108.127
2025,13,Belgian Grand Prix,R,HAD,32.0,107.807,108.26122911071778,107.66004647111893,108.86241175031662,0.030241087079048157,108.126
2025,13,Belgian Grand Prix,R,HAD,33.0,108.21,108.13191230392457,107.53072966432572,108.73309494352341,0.03116343356668949,108.126
2025,13,Belgian Grand Prix,R,HAD,34.0,108.129,108.35901394081115,107.7578313012123,108.96019658041,0.07042407244443893,108.127
2025,13,Belgian Grand Prix,R,HAD,35.0,108.127,108.46902113342286,107.86783849382401,109.0702037730217,0.06045970320701599,108.129
2025,13,Belgian Grand Prix,R,HAD,36.0,108.096,108.47987427902221,107.87869163942337,109.08105691862106,0.06034648418426514,108.127
2025,13,Belgian Grand Prix,R,HAD,37.0,110.358,108.40046873283386,107.79928609323501,109.0016513724327,0.0532451868057251,108.127
2025,13,Belgian Grand Prix,R,HAD,38.0,109.662,109.00685959243775,108.4056769528389,109.60804229164124,0.14047235250473022,108.129
2025,13,Belgian Grand Prix,R,HAD,39.0,108.196,109.67942624473572,109.07824360513688,110.28060894393921,0.0732346773147583,108.129
2025,13,Belgian Grand Prix,R,HAD,40.0,109.323,108.44476928329468,107.84358664369583,109.04595192289352,0.037018999457359314,108.196
2025,13,Belgian Grand Prix,R,HAD,41.0,108.079,109.07648711013793,108.47530447053909,109.67766974973678,0.07482811063528061,109.323
2025,13,Belgian Grand Prix,R,HAD,42.0,107.667,108.55862002182006,107.95743732261657,109.15980266141891,0.10907205939292908,109.323
2025,13,Belgian Grand Prix,R,HAM,5.0,122.152,122.10400233459472,121.50281963539123,122.70518497419357,0.11500474810600281,123.577
2025,13,Belgian Grand Prix,R,HAM,6.0,122.51,121.13239736747741,120.53121466827392,121.7335800666809,0.19946163892745972,122.86449999999999
2025,13,Belgian Grand Prix,R,HAM,7.0,121.599,121.92261577606202,121.32143307685853,122.52379841566086,0.026552841067314148,122.51
2025,13,Belgian Grand Prix,R,HAM,8.0,124.389,121.43779817199707,120.83661547279358,122.03898081159592,0.12207266688346863,122.331
2025,13,Belgian Grand Prix,R,HAM,9.0,123.457,122.97735620498658,122.37617356538773,123.57853890419007,0.15914759039878845,122.51
2025,13,Belgian Grand Prix,R,HAM,13.0,109.564,110.49921326637268,109.89803056716919,111.10039590597152,0.014763951301574707,111.05
2025,13,Belgian Grand Prix,R,HAM,14.0,108.587,109.23052151870726,108.62933881950377,109.83170415830611,0.08836263418197632,110.30699999999999
2025,13,Belgian Grand Prix,R,HAM,15.0,107.992,108.677126039505,108.0759433403015,109.27830867910384,0.07437261939048767,109.564
2025,13,Belgian Grand Prix,R,HAM,16.0,107.844,108.20930122184754,107.60811852264405,108.81048386144639,0.06331631541252136,109.0755
2025,13,Belgian Grand Prix,R,HAM,17.0,107.648,107.99003897857666,107.38885627937317,108.59122161817551,0.01717256009578705,108.587
2025,13,Belgian Grand Prix,R,HAM,18.0,107.995,107.77187098693848,107.17068834733963,108.37305362653733,0.012091703712940216,107.992
2025,13,Belgian Grand Prix,R,HAM,19.0,108.049,107.99434317779541,107.39316053819657,108.59552581739426,0.05384291708469391,107.992
2025,13,Belgian Grand Prix,R,HAM,20.0,107.895,108.12966670227051,107.52848406267167,108.73084934186936,0.05462581664323807,107.992
2025,13,Belgian Grand Prix,R,HAM,21.0,107.707,108.10561182022094,107.5044291806221,108.70679445981979,0.04432138055562973,107.895
2025,13,Belgian Grand Prix,R,HAM,22.0,107.354,108.00649024963379,107.40530761003494,108.60767288923263,0.036807119846343994,107.895
2025,13,Belgian Grand Prix,R,HAM,23.0,107.036,107.80435468673706,107.20317204713821,108.4055373263359,0.020075496286153793,107.895
2025,13,Belgian Grand Prix,R,HAM,24.0,107.402,107.47361324501037,106.87243060541152,108.07479588460922,0.01296927034854889,107.707
2025,13,Belgian Grand Prix,R,HAM,25.0,107.09,107.49849181365967,106.89730917406082,108.09967445325852,0.04992637038230896,107.402
2025,13,Belgian Grand Prix,R,HAM,26.0,106.929,107.42293968582153,106.82175704622269,108.02412232542038,0.03703102469444275,107.354
2025,13,Belgian Grand Prix,R,HAM,27.0,107.152,107.23287543296814,106.6316927933693,107.83405807256699,0.03410167992115021,107.09
2025,13,Belgian Grand Prix,R,HAM,28.0,106.954,107.27625521659851,106.67507257699967,107.87743785619736,0.05089246481657028,107.09
2025,13,Belgian Grand Prix,R,HAM,29.0,107.036,107.19232949256897,106.59114685297013,107.79351213216782,0.04015343636274338,107.09
2025,13,Belgian Grand Prix,R,HAM,30.0,107.117,107.28044651603699,106.67926387643814,107.88162915563584,0.051120392978191376,107.036
2025,13,Belgian Grand Prix,R,HAM,31.0,106.98,107.32421659088135,106.7230339512825,107.9253992304802,0.05946199595928192,107.036
2025,13,Belgian Grand Prix,R,HAM,32.0,107.341,107.24899481391907,106.64781217432022,107.85017745351792,0.05072204768657684,107.036
2025,13,Belgian Grand Prix,R,HAM,33.0,107.49,107.424906955719,106.82372431612015,108.02608959531784,0.06570552289485931,107.036
2025,13,Belgian Grand Prix,R,HAM,34.0,107.014,107.52025856208802,106.91907592248917,108.12144126129151,0.06181345880031586,107.117
2025,13,Belgian Grand Prix,R,HAM,35.0,107.09,107.39652790260315,106.79534526300431,107.997710542202,0.039294593036174774,107.117
2025,13,Belgian Grand Prix,R,HAM,36.0,107.133,107.30356081962586,106.70237818002701,107.9047434592247,0.048786088824272156,107.09
2025,13,Belgian Grand Prix,R,HAM,37.0,107.175,107.27136288452148,106.67018024492263,107.87254552412033,0.050695694983005524,107.133
2025,13,Belgian Grand Prix,R,HAM,38.0,106.79,107.37236533927917,106.77118269968032,107.97354797887802,0.05519144982099533,107.133
2025,13,Belgian Grand Prix,R,HAM,39.0,107.026,107.2206221485138,106.61943950891495,107.82180478811264,0.040480561554431915,107.09
2025,13,Belgian Grand Prix,R,HAM,40.0,106.876,107.2486651802063,106.64748254060746,107.84984781980515,0.05857904255390167,107.09
2025,13,Belgian Grand Prix,R,HAM,41.0,106.961,107.22346875762939,106.62228611803054,107.82465139722824,0.053214773535728455,107.026
2025,13,Belgian Grand Prix,R,HAM,42.0,106.534,107.26465061759949,106.66346797800064,107.86583325719833,0.06227943301200867,106.961
2025,13,Belgian Grand Prix,R,HAM,43.0,106.96,106.98480827903748,106.38362563943863,107.58599091863633,0.04196599870920181,106.876
2025,13,Belgian Grand Prix,R,HUL,5.0,122.049,122.24696824455262,121.64578554534913,122.84815088415147,0.11983522772789001,123.799
2025,13,Belgian Grand Prix,R,HUL,6.0,122.875,120.64838716888428,120.04720446968079,121.24956986808778,0.23265516757965088,122.924
2025,13,Belgian Grand Prix,R,HUL,7.0,123.968,122.49547672271729,121.89429408311844,123.09665936231613,0.009335234761238098,122.875
2025,13,Belgian Grand Prix,R,HUL,8.0,125.89,123.91691719245911,123.31573455286026,124.5180998916626,0.1114574670791626,123.337
2025,13,Belgian Grand Prix,R,HUL,9.0,126.075,125.27656505012513,124.67538241052628,125.87774774932862,0.11289557814598083,123.799
2025,13,Belgian Grand Prix,R,HUL,13.0,110.286,114.02869463348388,113.42751193428039,114.62987727308273,0.019866228103637695,114.954
2025,13,Belgian Grand Prix,R,HUL,14.0,108.769,109.33934270858765,108.73816000938416,109.94052540779114,0.15695106983184814,112.62
2025,13,Belgian Grand Prix,R,HUL,15.0,108.542,108.33032654380798,107.7291438446045,108.93150924301148,0.16028261184692383,110.286
2025,13,Belgian Grand Prix,R,HUL,16.0,108.464,108.28540166854859,107.6842189693451,108.88658430814743,0.0877046287059784,109.5275
2025,13,Belgian Grand Prix,R,HUL,17.0,108.446,108.15026492500306,107.54908222579957,108.7514475646019,0.022339433431625366,108.769
2025,13,Belgian Grand Prix,R,HUL,18.0,108.491,108.53210729789734,107.9309246582985,109.13328993749619,0.030274637043476105,108.542
2025,13,Belgian Grand Prix,R,HUL,19.0,110.047,108.62880760765076,108.02762496805191,109.2299902472496,0.04364997148513794,108.491
2025,13,Belgian Grand Prix,R,HUL,20.0,108.525,108.98345643615723,108.38227379655838,109.58463913536072,0.09658333659172058,108.491
2025,13,Belgian Grand Prix,R,HUL,21.0,108.172,108.70366317367554,108.10248053407669,109.30484581327438,0.02513492852449417,108.491
2025,13,Belgian Grand Prix,R,HUL,22.0,108.005,108.46010238265991,107.85891974306107,109.06128502225876,0.006496764719486237,108.491
2025,13,Belgian Grand Prix,R,HUL,23.0,107.727,108.30214029884338,107.70095765924454,108.90332293844223,0.009072273969650269,108.491
2025,13,Belgian Grand Prix,R,HUL,24.0,107.946,108.03510839653015,107.4339257569313,108.636291036129,0.014381729066371918,108.172
2025,13,Belgian Grand Prix,R,HUL,25.0,107.656,108.12113345146179,107.51995081186294,108.72231609106063,0.04610295593738556,108.005
2025,13,Belgian Grand Prix,R,HUL,26.0,107.927,107.99313773727417,107.39195509767532,108.59432037687301,0.032836832106113434,107.946
2025,13,Belgian Grand Prix,R,HUL,27.0,107.998,108.1174194355011,107.51623679590226,108.71860207509995,0.054072074592113495,107.927
2025,13,Belgian Grand Prix,R,HUL,28.0,108.068,108.1710848350525,107.56990219545365,108.77226747465134,0.05571004003286362,107.927
2025,13,Belgian Grand Prix,R,HUL,29.0,108.188,108.24636759376526,107.64518495416641,108.8475502333641,0.05476711690425873,107.946
2025,13,Belgian Grand Prix,R,HUL,30.0,108.416,108.33422884750367,107.73304620790482,108.93541148710251,0.056786954402923584,107.998
2025,13,Belgian Grand Prix,R,HUL,34.0,105.725,104.59383950424194,103.99265680503845,105.19502214384079,0.0019853562116622925,105.077
2025,13,Belgian Grand Prix,R,HUL,35.0,105.868,105.59326956367492,104.99208692407608,106.19445220327377,0.09782843291759491,105.401
2025,13,Belgian Grand Prix,R,HUL,36.0,106.431,106.06590614318847,105.46472350358962,106.66708878278732,0.08354063332080841,105.725
2025,13,Belgian Grand Prix,R,HUL,37.0,106.408,106.43146804237365,105.8302854027748,107.03265074157714,0.08966147899627686,105.7965
2025,13,Belgian Grand Prix,R,HUL,38.0,105.068,106.53023239898681,105.92904975938796,107.1314150981903,0.07397370040416718,105.868
2025,13,Belgian Grand Prix,R,HUL,39.0,106.093,105.7452325515747,105.14404991197586,106.34641519117355,0.035336464643478394,105.868
2025,13,Belgian Grand Prix,R,HUL,40.0,106.282,106.08166486549378,105.48048222589493,106.68284750509262,0.07092446833848953,106.093
2025,13,Belgian Grand Prix,R,HUL,41.0,106.778,106.38847869110107,105.78729605150222,106.98966133069992,0.07487760484218597,106.282
2025,13,Belgian Grand Prix,R,HUL,42.0,107.604,106.83003323745727,106.22885059785843,107.43121593666076,0.10285189747810364,106.282
2025,13,Belgian Grand Prix,R,HUL,43.0,106.061,107.33207815361023,106.73089551401138,107.93326085281372,0.10446575284004211,106.282
2025,13,Belgian Grand Prix,R,LAW,5.0,121.212,121.86272652435302,121.26154382514953,122.46390916395187,0.02295026183128357,122.728
2025,13,Belgian Grand Prix,R,LAW,6.0,121.796,120.74456307411194,120.14338037490845,121.34574571371078,0.13453513383865356,121.97
2025,13,Belgian Grand Prix,R,LAW,7.0,122.746,121.7399778327942,121.13879519319535,122.34116047239304,0.041921671479940414,121.796
2025,13,Belgian Grand Prix,R,LAW,8.0,124.162,122.58291236114502,121.98172972154617,123.18409500074387,0.1028449684381485,122.262
2025,13,Belgian Grand Prix,R,LAW,9.0,124.537,123.51411016273498,122.91292752313613,124.11529286193847,0.1316063106060028,122.728
2025,13,Belgian Grand Prix,R,LAW,10.0,124.295,124.0323118648529,123.43112922525405,124.63349456405639,0.09072273969650269,122.746
2025,13,Belgian Grand Prix,R,LAW,14.0,108.668,110.02141549491883,109.42023279571534,110.62259813451767,0.0036090314388275146,110.724
2025,13,Belgian Grand Prix,R,LAW,15.0,108.569,108.09636296844482,107.49518026924133,108.69754560804367,0.1534615457057953,109.696
2025,13,Belgian Grand Prix,R,LAW,16.0,108.403,108.30909015464783,107.70790751504899,108.91027279424668,0.021077603101730347,108.668
2025,13,Belgian Grand Prix,R,LAW,17.0,108.235,108.41799474334718,107.81681210374833,109.01917738294603,0.0026349127292633057,108.61850000000001
2025,13,Belgian Grand Prix,R,LAW,18.0,107.969,108.30812572860718,107.70694308900833,108.90930836820603,0.004158399999141693,108.569
2025,13,Belgian Grand Prix,R,LAW,19.0,108.364,108.27455866622925,107.67337602663041,108.8757413058281,0.014042835682630539,108.403
2025,13,Belgian Grand Prix,R,LAW,20.0,108.108,108.42500392341614,107.8238212838173,109.02618656301499,0.05864645540714264,108.364
2025,13,Belgian Grand Prix,R,LAW,21.0,107.703,108.34349452018738,107.74231188058853,108.94467715978622,0.04108269140124321,108.235
