season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,13,Belgian Grand Prix,R,GAS,19.0,108.514,108.71868324708939,108.1240677280426,109.31329876613617,0.008540615439414978,109.167
2025,13,Belgian Grand Prix,R,GAS,20.0,108.696,108.63367239809037,108.03905687904359,109.22828791713715,0.023317478597164154,108.781
2025,13,Belgian Grand Prix,R,GAS,21.0,108.803,108.7610727725029,108.16645725345612,109.35568829154968,0.050433505326509476,108.756
2025,13,Belgian Grand Prix,R,GAS,22.0,108.261,108.86876376247406,108.27414824342728,109.46337928152084,0.059635721147060394,108.756
2025,13,Belgian Grand Prix,R,GAS,23.0,108.144,108.60964026069641,108.01502474164963,109.20425577974319,0.023183580487966537,108.696
2025,13,Belgian Grand Prix,R,GAS,24.0,107.993,108.3639960899353,107.76938057088852,108.95861160898208,0.03220413997769356,108.514
2025,13,Belgian Grand Prix,R,GAS,25.0,107.786,108.16135957098007,107.56674405193328,108.75597509002685,0.030741114169359207,108.261
2025,13,Belgian Grand Prix,R,GAS,26.0,107.922,107.98874790096284,107.39413238191605,108.58336342000962,0.02946360595524311,108.144
2025,13,Belgian Grand Prix,R,GAS,27.0,108.056,108.05170604515075,107.45709052610397,108.64632156419754,0.05334015190601349,107.993
2025,13,Belgian Grand Prix,R,GAS,28.0,107.999,108.11499926376342,107.52038374471664,108.7096147828102,0.06213682144880295,107.993
2025,13,Belgian Grand Prix,R,GAS,29.0,107.819,108.15330991077423,107.55869439172744,108.74792542982101,0.05804239958524704,107.993
2025,13,Belgian Grand Prix,R,GAS,30.0,107.674,108.03200204086303,107.43738652181625,108.62661755990982,0.04662610590457916,107.922
2025,13,Belgian Grand Prix,R,GAS,31.0,107.645,107.89391685438156,107.29930133533477,108.48853237342834,0.03896164149045944,107.922
2025,13,Belgian Grand Prix,R,GAS,32.0,107.614,107.84918516302109,107.2545696439743,108.44380068206787,0.04877031594514847,107.819
2025,13,Belgian Grand Prix,R,GAS,33.0,107.517,107.7640355577469,107.16942003870011,108.35865107679368,0.05073709785938263,107.674
2025,13,Belgian Grand Prix,R,GAS,34.0,107.6,107.74743731737136,107.15282179832458,108.34205283641815,0.052671365439891815,107.645
2025,13,Belgian Grand Prix,R,GAS,35.0,107.517,107.7210221066475,107.12640658760071,108.31563762569428,0.058427050709724426,107.614
2025,13,Belgian Grand Prix,R,GAS,36.0,107.857,107.7076665520668,107.11305103302001,108.30228207111358,0.05756255239248276,107.6
2025,13,Belgian Grand Prix,R,GAS,37.0,107.336,107.85643670558929,107.2618211865425,108.45105222463607,0.07338409125804901,107.6
2025,13,Belgian Grand Prix,R,GAS,38.0,107.273,107.62796519231796,107.03334967327118,108.22258071136474,0.045099660754203796,107.517
2025,13,Belgian Grand Prix,R,GAS,39.0,107.434,107.50198231172561,106.90736679267883,108.0965978307724,0.048093877732753754,107.517
2025,13,Belgian Grand Prix,R,GAS,40.0,107.253,107.57640109920501,106.98178558015823,108.1710166182518,0.06134948879480362,107.434
2025,13,Belgian Grand Prix,R,GAS,41.0,107.177,107.4994252667427,106.90480974769592,108.09404078578949,0.054454654455184937,107.336
2025,13,Belgian Grand Prix,R,GAS,42.0,107.531,107.43814444351196,106.84352892446518,108.03275996255874,0.05808790773153305,107.273
2025,13,Belgian Grand Prix,R,GAS,43.0,107.363,107.56103551197052,106.96641999292373,108.1556510310173,0.07817041873931885,107.273
2025,13,Belgian Grand Prix,R,HAD,5.0,121.255,121.67459921216965,121.07998369312287,122.26921473121644,0.024865388870239258,122.531
2025,13,Belgian Grand Prix,R,HAD,6.0,121.677,120.85870003032684,120.26408445167542,121.45331554937363,0.10394489765167236,121.893
2025,13,Belgian Grand Prix,R,HAD,9.0,124.736,122.97993663263321,122.38532111358643,123.57455215168,0.02147156000137329,123.822
2025,13,Belgian Grand Prix,R,HAD,10.0,124.304,124.39829953098297,123.80368401193618,124.99291505002975,0.09963738918304443,124.279
2025,13,Belgian Grand Prix,R,HAD,15.0,110.008,109.30411835432052,108.70950283527374,109.8987338733673,0.01474025845527649,110.02
2025,13,Belgian Grand Prix,R,HAD,16.0,110.02,109.96023094797134,109.36561542892456,110.55484646701812,0.03864610567688942,110.014
2025,13,Belgian Grand Prix,R,HAD,17.0,110.018,110.16759469032287,109.57297917127609,110.76221020936966,0.0384955070912838,110.02
2025,13,Belgian Grand Prix,R,HAD,18.0,110.271,110.20349765443802,109.60888213539124,110.79811317348481,0.04797918349504471,110.019
2025,13,Belgian Grand Prix,R,HAD,22.0,108.18,108.22787107229233,107.63325555324555,108.82248659133911,0.005365356802940369,108.7
2025,13,Belgian Grand Prix,R,HAD,23.0,108.089,108.22368002176285,107.62906450271606,108.81829554080963,0.015295594930648804,108.44
2025,13,Belgian Grand Prix,R,HAD,24.0,108.402,108.28246938467026,107.68785386562348,108.87708490371705,0.028654206544160843,108.18
2025,13,Belgian Grand Prix,R,HAD,25.0,108.252,108.48396830892563,107.88935278987884,109.07858382797241,0.061825960874557495,108.291
2025,13,Belgian Grand Prix,R,HAD,26.0,108.684,108.32474609804153,107.73013057899475,108.91936161708831,0.04688871279358864,108.252
2025,13,Belgian Grand Prix,R,HAD,27.0,108.075,108.579321767807,107.98470624876022,109.17393728685379,0.09503577649593353,108.252
2025,13,Belgian Grand Prix,R,HAD,28.0,108.126,108.40033974838256,107.80572422933578,108.99495526742935,0.040697596967220306,108.252
2025,13,Belgian Grand Prix,R,HAD,29.0,108.127,108.26619794559478,107.671582426548,108.86081346464157,0.04311436414718628,108.252
2025,13,Belgian Grand Prix,R,HAD,30.0,108.157,108.31268223714828,107.7180667181015,108.90729775619506,0.05119553208351135,108.127
2025,13,Belgian Grand Prix,R,HAD,31.0,107.868,108.29283305597305,107.69821753692626,108.88744857501983,0.05520617216825485,108.127
2025,13,Belgian Grand Prix,R,HAD,32.0,107.807,108.16739637947083,107.57278086042405,108.76201189851761,0.035659149289131165,108.126
2025,13,Belgian Grand Prix,R,HAD,33.0,108.21,108.03999222612381,107.44537670707703,108.6346077451706,0.03498789668083191,108.126
2025,13,Belgian Grand Prix,R,HAD,34.0,108.129,108.27664175224304,107.68202623319625,108.87125727128982,0.07750887423753738,108.127
2025,13,Belgian Grand Prix,R,HAD,35.0,108.127,108.3932959356308,107.79868041658402,108.98791145467759,0.06602850556373596,108.129
2025,13,Belgian Grand Prix,R,HAD,36.0,108.096,108.39731993865966,107.80270441961288,108.99193545770645,0.06896893680095673,108.127
2025,13,Belgian Grand Prix,R,HAD,37.0,110.358,108.31150051546096,107.71688499641418,108.90611603450775,0.06067641079425812,108.127
2025,13,Belgian Grand Prix,R,HAD,38.0,109.662,108.92571186208725,108.33109634304047,109.52032738113404,0.13663598895072937,108.129
2025,13,Belgian Grand Prix,R,HAD,39.0,108.196,109.71724491500855,109.12262939596177,110.31186037445069,0.06606659293174744,108.129
2025,13,Belgian Grand Prix,R,HAD,40.0,109.323,108.32028885698318,107.7256733379364,108.91490437602997,0.04156811162829399,108.196
2025,13,Belgian Grand Prix,R,HAD,41.0,108.079,109.05787639427184,108.46326087522506,109.65249191331863,0.05325382575392723,109.323
2025,13,Belgian Grand Prix,R,HAD,42.0,107.667,108.47341482448577,107.87879924583434,109.06803034353256,0.11243295669555664,109.323
2025,13,Belgian Grand Prix,R,HAM,5.0,122.152,122.13364443969726,121.53902898025513,122.72825995874405,0.1077757477760315,123.577
2025,13,Belgian Grand Prix,R,HAM,6.0,122.51,120.96682007503509,120.37220449638366,121.56143565368652,0.2100638747215271,122.86449999999999
2025,13,Belgian Grand Prix,R,HAM,7.0,121.599,121.84192890882493,121.24731338977814,122.43654442787171,0.02122361958026886,122.51
2025,13,Belgian Grand Prix,R,HAM,8.0,124.389,121.39182129478455,120.79720583534241,121.98643681383133,0.1234906017780304,122.331
2025,13,Belgian Grand Prix,R,HAM,9.0,123.457,122.87691045761109,122.2822949385643,123.47152597665787,0.16140298545360565,122.51
2025,13,Belgian Grand Prix,R,HAM,13.0,109.564,110.49562554359436,109.90101008415222,111.09024106264114,0.006079062819480896,111.05
2025,13,Belgian Grand Prix,R,HAM,14.0,108.587,109.24861391258239,108.65399845314025,109.84322943162917,0.08650350570678711,110.30699999999999
2025,13,Belgian Grand Prix,R,HAM,15.0,107.992,108.73916440153121,108.14454888248443,109.333779920578,0.06154990196228027,109.564
2025,13,Belgian Grand Prix,R,HAM,16.0,107.844,108.20183037567139,107.60721491622925,108.79644589471818,0.04948839545249939,109.0755
2025,13,Belgian Grand Prix,R,HAM,17.0,107.648,107.90004949522019,107.3054339761734,108.49466501426697,0.016632869839668274,108.587
2025,13,Belgian Grand Prix,R,HAM,18.0,107.995,107.61661370229722,107.02199818325043,108.211229221344,0.008181169629096985,107.992
2025,13,Belgian Grand Prix,R,HAM,19.0,108.049,107.88300551605225,107.28838999700547,108.47762103509903,0.05507681518793106,107.992
2025,13,Belgian Grand Prix,R,HAM,20.0,107.895,108.037336663723,107.44272114467621,108.63195218276978,0.058995671570301056,107.992
2025,13,Belgian Grand Prix,R,HAM,21.0,107.707,108.02732225179672,107.43270673274993,108.6219377708435,0.050550006330013275,107.895
2025,13,Belgian Grand Prix,R,HAM,22.0,107.354,107.92010547637939,107.3254899573326,108.51472099542617,0.041226208209991455,107.895
2025,13,Belgian Grand Prix,R,HAM,23.0,107.036,107.68528123617172,107.09066571712493,108.2798967552185,0.026370640844106674,107.895
2025,13,Belgian Grand Prix,R,HAM,24.0,107.402,107.35592256259918,106.76130704355239,107.95053808164596,0.01697515696287155,107.707
2025,13,Belgian Grand Prix,R,HAM,25.0,107.09,107.38038646173477,106.78577094268799,107.97500198078156,0.056493788957595825,107.402
2025,13,Belgian Grand Prix,R,HAM,26.0,106.929,107.31272122049332,106.71810570144653,107.9073367395401,0.04390041157603264,107.354
2025,13,Belgian Grand Prix,R,HAM,27.0,107.152,107.1068554186821,106.51223989963532,107.70147093772889,0.04249044135212898,107.09
2025,13,Belgian Grand Prix,R,HAM,28.0,106.954,107.17704787492752,106.58243235588074,107.77166339397431,0.05568273365497589,107.09
2025,13,Belgian Grand Prix,R,HAM,29.0,107.036,107.07685032129288,106.4822348022461,107.67146584033966,0.04440256953239441,107.09
2025,13,Belgian Grand Prix,R,HAM,30.0,107.117,107.17066191291809,106.57604639387131,107.76527743196488,0.06589130312204361,107.036
2025,13,Belgian Grand Prix,R,HAM,31.0,106.98,107.25964097833634,106.66502545928955,107.85425649738312,0.06769433617591858,107.036
2025,13,Belgian Grand Prix,R,HAM,32.0,107.341,107.157930539608,106.56331502056122,107.75254605865479,0.057281166315078735,107.036
2025,13,Belgian Grand Prix,R,HAM,33.0,107.49,107.33086560821533,106.73625008916855,107.92548112726212,0.07439202070236206,107.036
2025,13,Belgian Grand Prix,R,HAM,34.0,107.014,107.4484357995987,106.85382028055191,108.04305131864548,0.05987034738063812,107.117
2025,13,Belgian Grand Prix,R,HAM,35.0,107.09,107.27979292106629,106.6851774020195,107.87440844011307,0.04763533174991608,107.117
2025,13,Belgian Grand Prix,R,HAM,36.0,107.133,107.20375170946122,106.60913619041443,107.798367228508,0.05301888287067413,107.09
2025,13,Belgian Grand Prix,R,HAM,37.0,107.175,107.16318778562545,106.56857226657867,107.75780330467224,0.04961199313402176,107.133
2025,13,Belgian Grand Prix,R,HAM,38.0,106.79,107.26653860378265,106.67192308473587,107.86115412282943,0.05819735676050186,107.133
2025,13,Belgian Grand Prix,R,HAM,39.0,107.026,107.11921801805497,106.52460249900818,107.71383353710175,0.04369800165295601,107.09
2025,13,Belgian Grand Prix,R,HAM,40.0,106.876,107.17259409666062,106.57797857761383,107.7672096157074,0.06193506717681885,107.09
2025,13,Belgian Grand Prix,R,HAM,41.0,106.961,107.15161154365539,106.55699602460861,107.74622706270218,0.056186504662036896,107.026
2025,13,Belgian Grand Prix,R,HAM,42.0,106.534,107.18646303272247,106.59184751367569,107.78107855176926,0.0643574446439743,106.961
2025,13,Belgian Grand Prix,R,HAM,43.0,106.96,106.89578224515915,106.30116672611237,107.49039776420594,0.043833669275045395,106.876
2025,13,Belgian Grand Prix,R,HUL,5.0,122.049,122.2571174850464,121.66250202560425,122.85173300409318,0.11502671241760254,123.799
2025,13,Belgian Grand Prix,R,HUL,6.0,122.875,120.63889024162293,120.04427478218079,121.23350570106507,0.2225557565689087,122.924
2025,13,Belgian Grand Prix,R,HUL,7.0,123.968,122.47664511203766,121.88202959299088,123.07126063108444,0.0156179741024971,122.875
2025,13,Belgian Grand Prix,R,HUL,8.0,125.89,123.92808686447144,123.33347134542466,124.52270232391358,0.11731824278831482,123.337
2025,13,Belgian Grand Prix,R,HUL,9.0,126.075,125.28781101608277,124.69319549703599,125.88242647552491,0.09893929958343506,123.799
2025,13,Belgian Grand Prix,R,HUL,13.0,110.286,114.0076423921585,113.41302681350707,114.60225791120529,0.02822241187095642,114.954
2025,13,Belgian Grand Prix,R,HUL,14.0,108.769,109.27160822868348,108.67699276924134,109.86622368812561,0.165763258934021,112.62
2025,13,Belgian Grand Prix,R,HUL,15.0,108.542,108.29905758953095,107.70444201087952,108.89367316818237,0.16611576080322266,110.286
2025,13,Belgian Grand Prix,R,HUL,16.0,108.464,108.22835322856903,107.6337376499176,108.82296874761582,0.09157070517539978,109.5275
2025,13,Belgian Grand Prix,R,HUL,17.0,108.446,108.0553844037056,107.46076888465882,108.64999992275239,0.02281002700328827,108.769
2025,13,Belgian Grand Prix,R,HUL,18.0,108.491,108.40252858829498,107.8079130692482,108.99714410734177,0.03210931643843651,108.542
2025,13,Belgian Grand Prix,R,HUL,19.0,110.047,108.50576156711578,107.911146048069,109.10037708616257,0.049092259258031845,108.491
2025,13,Belgian Grand Prix,R,HUL,20.0,108.525,108.91881257629394,108.32419705724716,109.51342803573608,0.0906262993812561,108.491
2025,13,Belgian Grand Prix,R,HUL,21.0,108.172,108.62598556613922,108.03137004709244,109.220601085186,0.021049603819847107,108.491
2025,13,Belgian Grand Prix,R,HUL,22.0,108.005,108.35348326301575,107.75886774396896,108.94809878206253,0.013180159032344818,108.491
2025,13,Belgian Grand Prix,R,HUL,23.0,107.727,108.19426101779938,107.5996454987526,108.78887653684616,0.01525084674358368,108.491
2025,13,Belgian Grand Prix,R,HUL,24.0,107.946,107.92358596038818,107.3289704413414,108.51820147943496,0.016794808208942413,108.172
2025,13,Belgian Grand Prix,R,HUL,25.0,107.656,108.0014075088501,107.40679198980331,108.59602302789688,0.05313984304666519,108.005
2025,13,Belgian Grand Prix,R,HUL,26.0,107.927,107.87486584997177,107.28025033092499,108.46948136901855,0.03988584131002426,107.946
2025,13,Belgian Grand Prix,R,HUL,27.0,107.998,108.005619658947,107.41100413990021,108.60023517799378,0.06244110316038132,107.927
2025,13,Belgian Grand Prix,R,HUL,28.0,108.068,108.089599503994,107.49498398494721,108.68421502304078,0.05867363512516022,107.927
2025,13,Belgian Grand Prix,R,HUL,29.0,108.188,108.1428902349472,107.54827471590042,108.73750575399399,0.058682508766651154,107.946
2025,13,Belgian Grand Prix,R,HUL,30.0,108.416,108.23085812139512,107.63624260234833,108.8254736404419,0.06381712853908539,107.998
2025,13,Belgian Grand Prix,R,HUL,34.0,105.725,104.6011841673851,104.00656864833832,105.19579968643188,0.0090828537940979,105.077
2025,13,Belgian Grand Prix,R,HUL,35.0,105.868,105.55861065483093,104.96399513578415,106.15322617387771,0.0785292536020279,105.401
2025,13,Belgian Grand Prix,R,HUL,36.0,106.431,106.05013326406478,105.455517745018,106.64474878311157,0.07211002707481384,105.725
2025,13,Belgian Grand Prix,R,HUL,37.0,106.408,106.39676204586029,105.8021465268135,106.99137762451171,0.08604061603546143,105.7965
2025,13,Belgian Grand Prix,R,HUL,38.0,105.068,106.46733829307556,105.87272277402877,107.0619537525177,0.0786541998386383,105.868
2025,13,Belgian Grand Prix,R,HUL,39.0,106.093,105.66734430122375,105.07272878217697,106.26195982027053,0.01791463792324066,105.868
2025,13,Belgian Grand Prix,R,HUL,40.0,106.282,106.02882183122635,105.43420631217957,106.62343735027314,0.06461890041828156,106.093
2025,13,Belgian Grand Prix,R,HUL,41.0,106.778,106.33404993486404,105.73943441581726,106.92866545391082,0.07235473394393921,106.282
2025,13,Belgian Grand Prix,R,HUL,42.0,107.604,106.78144132566452,106.18682580661773,107.3760568447113,0.10698330402374268,106.282
2025,13,Belgian Grand Prix,R,HUL,43.0,106.061,107.32720010948181,106.73258459043502,107.92181556892395,0.09948685765266418,106.282
2025,13,Belgian Grand Prix,R,LAW,5.0,121.212,121.88060648727416,121.28599102783203,122.47522200632095,0.024098724126815796,122.728
2025,13,Belgian Grand Prix,R,LAW,6.0,121.796,120.80853995800018,120.21392437934875,121.40315547704697,0.12318816781044006,121.97
2025,13,Belgian Grand Prix,R,LAW,7.0,122.746,121.72682505464554,121.13220953559876,122.32144057369233,0.04475751146674156,121.796
2025,13,Belgian Grand Prix,R,LAW,8.0,124.162,122.59373698186874,121.99912146282196,123.18835250091553,0.09768471121788025,122.262
2025,13,Belgian Grand Prix,R,LAW,9.0,124.537,123.49008901405334,122.89547349500656,124.08470447349548,0.12178295850753784,122.728
2025,13,Belgian Grand Prix,R,LAW,10.0,124.295,124.06600160217285,123.47138608312606,124.66061706161499,0.07894086837768555,122.746
2025,13,Belgian Grand Prix,R,LAW,14.0,108.668,110.00954010391236,109.41492464447022,110.60415562295914,0.01179414987564087,110.724
2025,13,Belgian Grand Prix,R,LAW,15.0,108.569,108.08020677185058,107.48559131240845,108.67482223129272,0.15726736187934875,109.696
2025,13,Belgian Grand Prix,R,LAW,16.0,108.403,108.20115949440003,107.60654403495789,108.79577501344681,0.03057892620563507,108.668
2025,13,Belgian Grand Prix,R,LAW,17.0,108.235,108.333558863163,107.73894334411622,108.92817438220979,0.00517900288105011,108.61850000000001
2025,13,Belgian Grand Prix,R,LAW,18.0,107.969,108.19362669610977,107.59901117706299,108.78824221515656,0.006026491057127714,108.569
2025,13,Belgian Grand Prix,R,LAW,19.0,108.364,108.17589122343064,107.58127570438386,108.77050674247742,0.021977141499519348,108.403
2025,13,Belgian Grand Prix,R,LAW,20.0,108.108,108.32700595998764,107.73239044094086,108.92162147903443,0.06911402940750122,108.364
2025,13,Belgian Grand Prix,R,LAW,21.0,107.703,108.28737084627151,107.69275532722473,108.8819863653183,0.047265660017728806,108.235
2025,13,Belgian Grand Prix,R,LAW,22.0,107.592,108.04307415056229,107.4484586315155,108.63768966960907,0.022889679297804832,108.108
