season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,13,Belgian Grand Prix,R,GAS,26.0,107.922,108.14828193155677,107.56365931653977,108.73290455961228,0.003462801454588771,108.144
2025,13,Belgian Grand Prix,R,GAS,27.0,108.056,108.20174048769474,107.61711785125732,108.78636309432983,0.029686467722058296,107.993
2025,13,Belgian Grand Prix,R,GAS,28.0,107.999,108.21681891310214,107.63219627666473,108.80144151973724,0.03189065307378769,107.993
2025,13,Belgian Grand Prix,R,GAS,29.0,107.819,108.25888568091392,107.67426305937767,108.8435083322525,0.036926429718732834,107.993
2025,13,Belgian Grand Prix,R,GAS,30.0,107.674,108.15971324753761,107.57509062600136,108.74433583927154,0.03516393527388573,107.922
2025,13,Belgian Grand Prix,R,GAS,31.0,107.645,107.97611280691623,107.39149017047882,108.56073541355133,0.012904833070933819,107.922
2025,13,Belgian Grand Prix,R,GAS,32.0,107.614,107.95095298612118,107.36633037948609,108.5355756225586,0.024866271764039993,107.819
2025,13,Belgian Grand Prix,R,GAS,33.0,107.517,107.89733920001984,107.31271657848359,108.4819618215561,0.03073841705918312,107.674
2025,13,Belgian Grand Prix,R,GAS,34.0,107.6,107.85391700685024,107.26929440021514,108.43853964328765,0.03150931000709534,107.645
2025,13,Belgian Grand Prix,R,GAS,35.0,107.517,107.81558943533898,107.23096681380272,108.40021208667756,0.03019573725759983,107.614
2025,13,Belgian Grand Prix,R,GAS,36.0,107.857,107.79263239204883,107.20800975561141,108.37725499868392,0.030555298551917076,107.6
2025,13,Belgian Grand Prix,R,GAS,37.0,107.336,107.9583977818489,107.37377516031265,108.54302040338516,0.0465024895966053,107.6
2025,13,Belgian Grand Prix,R,GAS,38.0,107.273,107.7242329223156,107.13961030077934,108.30885557365417,0.034021489322185516,107.517
2025,13,Belgian Grand Prix,R,GAS,39.0,107.434,107.57013052982091,106.98550788593292,108.15475312900543,0.015818525105714798,107.517
2025,13,Belgian Grand Prix,R,GAS,40.0,107.253,107.67519246006012,107.09056983852386,108.25981508159637,0.03391190990805626,107.434
2025,13,Belgian Grand Prix,R,GAS,41.0,107.177,107.60397571778297,107.01935309624672,108.1885983095169,0.03853149712085724,107.336
2025,13,Belgian Grand Prix,R,GAS,42.0,107.531,107.51432668972015,106.9297040681839,108.0989493112564,0.037387918680906296,107.273
2025,13,Belgian Grand Prix,R,GAS,43.0,107.363,107.6548941116333,107.07027149009704,108.23951673316955,0.04967725649476051,107.273
2025,13,Belgian Grand Prix,R,HAD,6.0,121.677,120.81888047337532,120.23425782203674,121.40350309491157,0.07454806566238403,121.255
2025,13,Belgian Grand Prix,R,HAD,9.0,124.736,123.40154183220864,122.81691918087006,123.98616445374489,0.07198535650968552,123.822
2025,13,Belgian Grand Prix,R,HAD,10.0,124.304,124.59195919418335,124.00733657264709,125.1765818157196,0.048576902598142624,124.279
2025,13,Belgian Grand Prix,R,HAD,15.0,110.008,109.6671226811409,109.08250005960464,110.25174530267715,0.054521262645721436,110.02
2025,13,Belgian Grand Prix,R,HAD,16.0,110.02,110.10831342035532,109.52369079136848,110.69293606424331,0.02361484430730343,110.014
2025,13,Belgian Grand Prix,R,HAD,17.0,110.018,110.34858648896217,109.76396386742591,110.9332090806961,0.04396762698888779,110.02
2025,13,Belgian Grand Prix,R,HAD,18.0,110.271,110.3943301203251,109.80970749878884,110.97895271205903,0.05488463491201401,110.019
2025,13,Belgian Grand Prix,R,HAD,22.0,108.18,108.4414932847023,107.85687066316605,109.02611590623856,0.05349550396203995,108.7
2025,13,Belgian Grand Prix,R,HAD,23.0,108.089,108.25635999679565,107.6717373752594,108.8409826183319,0.04764033108949661,108.44
2025,13,Belgian Grand Prix,R,HAD,24.0,108.402,108.48356779694558,107.89894517540932,109.06819038867951,0.033940430730581284,108.18
2025,13,Belgian Grand Prix,R,HAD,25.0,108.252,108.73438542222976,108.14976280069351,109.31900798416137,0.05114992335438728,108.291
2025,13,Belgian Grand Prix,R,HAD,26.0,108.684,108.63579716873168,108.05117454719543,109.22041979026794,0.0419226735830307,108.252
2025,13,Belgian Grand Prix,R,HAD,27.0,108.075,108.85377809000015,108.2691554684639,109.43840065193176,0.07448745518922806,108.252
2025,13,Belgian Grand Prix,R,HAD,28.0,108.126,108.61274206233024,108.02811944079399,109.19736471366882,0.04525207355618477,108.252
2025,13,Belgian Grand Prix,R,HAD,29.0,108.127,108.52722113919258,107.94259851765632,109.11184373092651,0.029895339161157608,108.252
2025,13,Belgian Grand Prix,R,HAD,30.0,108.157,108.6406969089508,108.05607428741455,109.22531953048706,0.05958036333322525,108.127
2025,13,Belgian Grand Prix,R,HAD,31.0,107.868,108.58987143230438,108.00524881076812,109.17449405384063,0.053770020604133606,108.127
2025,13,Belgian Grand Prix,R,HAD,32.0,107.807,108.37390580570698,107.78928316926957,108.95852841234208,0.029130635783076286,108.126
2025,13,Belgian Grand Prix,R,HAD,33.0,108.21,108.11815725902468,107.53353465890885,108.70277990198136,0.019763778895139694,108.126
2025,13,Belgian Grand Prix,R,HAD,34.0,108.129,108.41711806845665,107.83249544692039,109.00174071979522,0.040491096675395966,108.127
2025,13,Belgian Grand Prix,R,HAD,35.0,108.127,108.5613197901249,107.97669716858864,109.14594238185883,0.056252725422382355,108.129
2025,13,Belgian Grand Prix,R,HAD,36.0,108.096,108.5590425093174,107.97441988778114,109.14366510105133,0.05707434564828873,108.127
2025,13,Belgian Grand Prix,R,HAD,37.0,110.358,108.49677845430374,107.91215583276748,109.08140107583999,0.04927632212638855,108.127
2025,13,Belgian Grand Prix,R,HAD,38.0,109.662,108.82189773702622,108.23727511548996,109.40652041816712,0.15106190741062164,108.129
2025,13,Belgian Grand Prix,R,HAD,39.0,108.196,109.66533725643158,109.08071463489533,110.24995975875855,0.25375065207481384,108.129
2025,13,Belgian Grand Prix,R,HAD,40.0,109.323,108.61720969295502,108.03258707141876,109.20183231449127,0.07610976696014404,108.196
2025,13,Belgian Grand Prix,R,HAD,41.0,108.079,108.97688417243957,108.39226155090331,109.56150679397582,0.01905965805053711,109.323
2025,13,Belgian Grand Prix,R,HAD,42.0,107.667,108.1598923664093,107.57526974487304,108.74451498794555,0.19203749299049377,109.323
2025,13,Belgian Grand Prix,R,HAM,6.0,122.51,121.33206348609924,120.74744086456299,121.9166861076355,0.12228505313396454,122.152
2025,13,Belgian Grand Prix,R,HAM,7.0,121.599,122.05306681966782,121.46844419813156,122.63768944120407,0.03267880156636238,122.331
2025,13,Belgian Grand Prix,R,HAM,8.0,124.389,121.37440751981735,120.78978495788574,121.95903014135361,0.10149210691452026,122.152
2025,13,Belgian Grand Prix,R,HAM,9.0,123.457,122.99675509309769,122.41213247156143,123.5813776550293,0.1473464071750641,122.331
2025,13,Belgian Grand Prix,R,HAM,13.0,109.564,110.6927375972271,110.10811500549316,111.27736021876335,0.0585809201002121,111.05
2025,13,Belgian Grand Prix,R,HAM,14.0,108.587,109.37125672769545,108.78663404655455,109.95587934923171,0.14914269745349884,110.30699999999999
2025,13,Belgian Grand Prix,R,HAM,15.0,107.992,108.70889352703094,108.12427090549468,109.29351614856719,0.13995546102523804,109.564
2025,13,Belgian Grand Prix,R,HAM,16.0,107.844,108.34985296773911,107.7652304058075,108.93447558927537,0.1284213364124298,109.0755
2025,13,Belgian Grand Prix,R,HAM,17.0,107.648,108.15484811615944,107.57022546482087,108.7394707376957,0.07876270264387131,108.587
2025,13,Belgian Grand Prix,R,HAM,18.0,107.995,107.9300390830338,107.3454164428711,108.51466168594361,0.021819187328219414,107.992
2025,13,Belgian Grand Prix,R,HAM,19.0,108.049,108.03149093446136,107.4468683166504,108.6161135597229,0.014543372206389904,107.992
2025,13,Belgian Grand Prix,R,HAM,20.0,107.895,108.15189246964455,107.5672698481083,108.73651506137848,0.026108775287866592,107.992
2025,13,Belgian Grand Prix,R,HAM,21.0,107.707,108.17159612894058,107.58697350740432,108.75621875047683,0.03929448500275612,107.895
2025,13,Belgian Grand Prix,R,HAM,22.0,107.354,108.0118184056878,107.42719577670097,108.5964410495758,0.02448994480073452,107.895
2025,13,Belgian Grand Prix,R,HAM,23.0,107.036,107.73441987156868,107.1497972202301,108.31904249310493,0.02674872614443302,107.895
2025,13,Belgian Grand Prix,R,HAM,24.0,107.402,107.37676228356361,106.79213963222503,107.96138490509986,0.061795417219400406,107.707
2025,13,Belgian Grand Prix,R,HAM,25.0,107.09,107.51590716582537,106.93128453683853,108.10052977991104,0.021845689043402672,107.402
2025,13,Belgian Grand Prix,R,HAM,26.0,106.929,107.38124540233612,106.79662278079986,107.96586802387237,0.010031611658632755,107.354
2025,13,Belgian Grand Prix,R,HAM,27.0,107.152,107.2477035188675,106.66308089733124,107.83232614040375,0.02574358507990837,107.09
2025,13,Belgian Grand Prix,R,HAM,28.0,106.954,107.30254967153073,106.71792706489563,107.88717230796814,0.03014974854886532,107.09
2025,13,Belgian Grand Prix,R,HAM,29.0,107.036,107.17374377340079,106.58912112951279,107.7583663725853,0.018799830228090286,107.09
2025,13,Belgian Grand Prix,R,HAM,30.0,107.117,107.27765643751621,106.6930338010788,107.86227904415131,0.03515878692269325,107.036
2025,13,Belgian Grand Prix,R,HAM,31.0,106.98,107.31347103571892,106.72884841418266,107.8980936870575,0.03907385095953941,107.036
2025,13,Belgian Grand Prix,R,HAM,32.0,107.341,107.22442692673206,106.63980429029465,107.80904953336716,0.03287101164460182,107.036
2025,13,Belgian Grand Prix,R,HAM,33.0,107.49,107.45918868637085,106.8745660648346,108.0438113079071,0.057373445481061935,107.036
2025,13,Belgian Grand Prix,R,HAM,34.0,107.014,107.56425108146668,106.97962845993042,108.14887370300293,0.06109503656625748,107.117
2025,13,Belgian Grand Prix,R,HAM,35.0,107.09,107.41467891764641,106.83005629611016,107.99930156898499,0.04589829593896866,107.117
2025,13,Belgian Grand Prix,R,HAM,36.0,107.133,107.33125915765763,106.74663653612137,107.91588177919388,0.0337459035217762,107.09
2025,13,Belgian Grand Prix,R,HAM,37.0,107.175,107.26866623628139,106.6840436296463,107.8532888727188,0.02544926106929779,107.133
2025,13,Belgian Grand Prix,R,HAM,38.0,106.79,107.38547806310653,106.80085544157028,107.97010068464279,0.03548049554228783,107.133
2025,13,Belgian Grand Prix,R,HAM,39.0,107.026,107.15534338742495,106.57072075843811,107.73996600151062,0.02026521787047386,107.09
2025,13,Belgian Grand Prix,R,HAM,40.0,106.876,107.1921980792284,106.60757544279099,107.7768206858635,0.026149384677410126,107.09
2025,13,Belgian Grand Prix,R,HAM,41.0,106.961,107.18722901439666,106.60260639286041,107.77185163593292,0.03090476803481579,107.026
2025,13,Belgian Grand Prix,R,HAM,42.0,106.534,107.25847095704079,106.67384833550453,107.84309354877472,0.04194127023220062,106.961
2025,13,Belgian Grand Prix,R,HAM,43.0,106.96,106.94646884298325,106.361846221447,107.5310914645195,0.016093268990516663,106.876
2025,13,Belgian Grand Prix,R,HUL,6.0,122.875,121.27461150789262,120.68998882675172,121.85923412942887,0.11662129312753677,122.049
2025,13,Belgian Grand Prix,R,HUL,7.0,123.968,122.68751584243775,122.10289322090149,123.272138463974,0.052040886133909225,122.462
2025,13,Belgian Grand Prix,R,HUL,8.0,125.89,123.72373926639557,123.13911664485931,124.30836188793182,0.15242451429367065,122.875
2025,13,Belgian Grand Prix,R,HUL,9.0,126.075,124.71094063186646,124.12631801033021,125.29556325340272,0.21977758407592773,123.42150000000001
2025,13,Belgian Grand Prix,R,HUL,13.0,110.286,114.38765252017974,113.80302989864349,114.972275141716,0.08339713513851166,114.954
2025,13,Belgian Grand Prix,R,HUL,14.0,108.769,109.7425712299347,109.15794860839844,110.32719385147095,0.35151928663253784,112.62
2025,13,Belgian Grand Prix,R,HUL,15.0,108.542,108.6212439403534,108.03662131881714,109.20586656188965,0.24577942490577698,110.286
2025,13,Belgian Grand Prix,R,HUL,16.0,108.464,108.77140822649002,108.18678554534912,109.35603084802628,0.12052975594997406,109.5275
2025,13,Belgian Grand Prix,R,HUL,17.0,108.446,108.53924154365063,107.95461893701554,109.12386418008805,0.026035942137241364,108.769
2025,13,Belgian Grand Prix,R,HUL,18.0,108.491,108.69418885242939,108.10956621599198,109.27881145906449,0.020055411383509636,108.542
2025,13,Belgian Grand Prix,R,HUL,19.0,110.047,108.73437799847126,108.14975536203384,109.31900060510635,0.03203747048974037,108.491
2025,13,Belgian Grand Prix,R,HUL,20.0,108.525,108.92901221251488,108.34438959097862,109.51363486385345,0.1077311635017395,108.491
2025,13,Belgian Grand Prix,R,HUL,21.0,108.172,108.76552757954597,108.18090495800972,109.3501501712799,0.051264677196741104,108.491
2025,13,Belgian Grand Prix,R,HUL,22.0,108.005,108.52440302035212,107.93978041744232,109.10902566051483,0.013476496562361717,108.491
2025,13,Belgian Grand Prix,R,HUL,23.0,107.727,108.31482567226887,107.73020303583145,108.89944827890396,0.030413351953029633,108.491
2025,13,Belgian Grand Prix,R,HUL,24.0,107.946,108.11538781759143,107.5307651848793,108.70001042795181,0.009378563612699509,108.172
2025,13,Belgian Grand Prix,R,HUL,25.0,107.656,108.16036431968212,107.57574171304702,108.74498695611953,0.025993643328547478,108.005
2025,13,Belgian Grand Prix,R,HUL,26.0,107.927,107.97905464237928,107.39443202829361,108.56367727136612,0.0069416905753314495,107.946
2025,13,Belgian Grand Prix,R,HUL,27.0,107.998,108.100385232687,107.51576261115075,108.68500788402558,0.028697237372398376,107.927
2025,13,Belgian Grand Prix,R,HUL,28.0,108.068,108.16787199568749,107.58324937415124,108.75249464702607,0.03641671687364578,107.927
2025,13,Belgian Grand Prix,R,HUL,29.0,108.188,108.26962380623817,107.68500118470192,108.8542463979721,0.04249398410320282,107.946
2025,13,Belgian Grand Prix,R,HUL,30.0,108.416,108.36636335062981,107.78174072909356,108.95098600196839,0.0466935932636261,107.998
2025,13,Belgian Grand Prix,R,HUL,34.0,105.725,104.84722184431553,104.26259920787811,105.43184445095062,0.025645364075899124,105.077
2025,13,Belgian Grand Prix,R,HUL,35.0,105.868,105.49912336415052,104.91450075006485,106.08374599313736,0.0280443262308836,105.401
2025,13,Belgian Grand Prix,R,HUL,36.0,106.431,105.87257812023162,105.28795549869537,106.45720074176788,0.03455611318349838,105.725
2025,13,Belgian Grand Prix,R,HUL,37.0,106.408,106.08215272688865,105.4975301053524,106.66677537822723,0.05013097822666168,105.7965
2025,13,Belgian Grand Prix,R,HUL,38.0,105.068,106.1764470629692,105.59182444143295,106.76106968450546,0.05395347997546196,105.868
2025,13,Belgian Grand Prix,R,HUL,39.0,106.093,105.76940229463577,105.18477967309951,106.35402491617202,0.02121111936867237,105.868
2025,13,Belgian Grand Prix,R,HUL,40.0,106.282,106.12717337685824,105.5425507478714,106.71179599094391,0.010008810088038445,106.093
2025,13,Belgian Grand Prix,R,HUL,41.0,106.778,106.32294117507338,105.73831855726242,106.90756380033493,0.014536742120981216,106.282
2025,13,Belgian Grand Prix,R,HUL,42.0,107.604,106.49411762726307,105.90949499082565,107.07874023389816,0.04659206047654152,106.282
2025,13,Belgian Grand Prix,R,HUL,43.0,106.061,106.68801149201393,106.10338887047767,107.27263408374786,0.07623646408319473,106.282
2025,13,Belgian Grand Prix,R,LAW,6.0,121.796,120.76985715579987,120.18523453426361,121.35447977733612,0.07484564930200577,121.212
2025,13,Belgian Grand Prix,R,LAW,7.0,122.746,121.78060343050957,121.19598080897332,122.36522608184815,0.040503114461898804,121.504
2025,13,Belgian Grand Prix,R,LAW,8.0,124.162,122.43456023550034,121.84993761396409,123.01918291664124,0.10257524251937866,121.796
2025,13,Belgian Grand Prix,R,LAW,9.0,124.537,123.0847372136116,122.50011459207535,123.66935977554321,0.16880691051483154,122.271
2025,13,Belgian Grand Prix,R,LAW,10.0,124.295,123.73102361774444,123.14640099620819,124.3156462392807,0.19121882319450378,122.746
2025,13,Belgian Grand Prix,R,LAW,14.0,108.668,110.37078937196732,109.78616675043106,110.95541199350357,0.06090279296040535,110.724
2025,13,Belgian Grand Prix,R,LAW,15.0,108.569,108.31769075012207,107.73306812858581,108.90231337165832,0.20237812399864197,109.696
2025,13,Belgian Grand Prix,R,LAW,16.0,108.403,108.47190836298466,107.88728572654725,109.05653096961976,0.04599197581410408,108.668
2025,13,Belgian Grand Prix,R,LAW,17.0,108.235,108.6516921838224,108.06706953620912,109.23631477928163,0.009049691259860992,108.61850000000001
2025,13,Belgian Grand Prix,R,LAW,18.0,107.969,108.48934792900086,107.9047253074646,109.07397055053711,0.021536288782954216,108.569
2025,13,Belgian Grand Prix,R,LAW,19.0,108.364,108.33511370706559,107.75049108552933,108.91973632860184,0.027757732197642326,108.403
2025,13,Belgian Grand Prix,R,LAW,20.0,108.108,108.46620967233181,107.88158706569672,109.05083230876923,0.01962939463555813,108.364
2025,13,Belgian Grand Prix,R,LAW,21.0,107.703,108.41222715437412,107.8276045179367,108.99684976100922,0.02661898545920849,108.235
2025,13,Belgian Grand Prix,R,LAW,22.0,107.592,108.14237107428909,107.55774845647812,108.72699369955063,0.019064798951148987,108.108
2025,13,Belgian Grand Prix,R,LAW,23.0,107.506,107.88835413330793,107.30373151922225,108.47297676229476,0.02894122526049614,107.969
2025,13,Belgian Grand Prix,R,LAW,24.0,107.29,107.85226519989968,107.26764257836342,108.43688779163361,0.01610441505908966,107.703
2025,13,Belgian Grand Prix,R,LAW,25.0,107.422,107.67392267268896,107.08930002880096,108.25854527187347,0.01124356035143137,107.592
2025,13,Belgian Grand Prix,R,LAW,26.0,107.432,107.62394073879719,107.03931810235977,108.20856334543228,0.01934036985039711,107.506
2025,13,Belgian Grand Prix,R,LAW,27.0,107.595,107.68377431106568,107.09915168952942,108.26839693260193,0.034333616495132446,107.432
2025,13,Belgian Grand Prix,R,LAW,28.0,107.354,107.75859575343132,107.17397313189507,108.3432184047699,0.041570793837308884,107.432
2025,13,Belgian Grand Prix,R,LAW,29.0,107.112,107.65687773537636,107.0722551138401,108.24150032711029,0.03493259847164154,107.422
2025,13,Belgian Grand Prix,R,LAW,30.0,107.183,107.52205079954862,106.93742818546295,108.10667342853546,0.014841278083622456,107.422
2025,13,Belgian Grand Prix,R,LAW,31.0,107.232,107.4335419588685,106.84891935968399,108.0181646027565,0.009992597624659538,107.354
2025,13,Belgian Grand Prix,R,LAW,32.0,107.112,107.49486852359772,106.91024590206146,108.07949114513397,0.03607756271958351,107.232
