season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,13,Belgian Grand Prix,R,GAS,19.0,108.514,108.92911847364903,108.32381678056717,109.53442013692856,0.029856372624635696,109.167
2025,13,Belgian Grand Prix,R,GAS,20.0,108.696,108.83959810113907,108.23429642295838,109.44489977931977,0.023470666259527206,108.781
2025,13,Belgian Grand Prix,R,GAS,21.0,108.803,108.86378672993183,108.25848503684998,109.46908839321136,0.039771970361471176,108.756
2025,13,Belgian Grand Prix,R,GAS,22.0,108.261,108.927575024724,108.32227333164215,109.53287668800354,0.04861101135611534,108.756
2025,13,Belgian Grand Prix,R,GAS,23.0,108.144,108.66243558517098,108.05713393306732,109.26773728942871,0.016729706898331642,108.696
2025,13,Belgian Grand Prix,R,GAS,24.0,107.993,108.41482033723592,107.80951863670349,109.02012199306488,0.014863313175737858,108.514
2025,13,Belgian Grand Prix,R,GAS,25.0,107.786,108.30838123342394,107.70307954406738,108.91368290042877,0.023205121979117393,108.261
2025,13,Belgian Grand Prix,R,GAS,26.0,107.922,108.0800523596406,107.47475070381165,108.68535406017304,0.01666340045630932,108.144
2025,13,Belgian Grand Prix,R,GAS,27.0,108.056,108.17468923258781,107.56938755440711,108.77999088096618,0.04472574219107628,107.993
2025,13,Belgian Grand Prix,R,GAS,28.0,107.999,108.18162913548946,107.57632747220993,108.78693082857131,0.050308726727962494,107.993
2025,13,Belgian Grand Prix,R,GAS,29.0,107.819,108.23104974555969,107.62574806737899,108.83635142374038,0.05344992130994797,107.993
2025,13,Belgian Grand Prix,R,GAS,30.0,107.674,108.13906187725067,107.53376019906997,108.74436355543136,0.048739876598119736,107.922
2025,13,Belgian Grand Prix,R,GAS,31.0,107.645,107.95740476039052,107.35210306358337,108.56270641994476,0.028627777472138405,107.922
2025,13,Belgian Grand Prix,R,GAS,32.0,107.614,107.95520154559613,107.34989988231659,108.56050323867798,0.03845363110303879,107.819
2025,13,Belgian Grand Prix,R,GAS,33.0,107.517,107.88761961960793,107.28231794142724,108.49292132759095,0.04597325623035431,107.674
2025,13,Belgian Grand Prix,R,GAS,34.0,107.6,107.84924845814704,107.24394677996635,108.45455016613006,0.04603433981537819,107.645
2025,13,Belgian Grand Prix,R,GAS,35.0,107.517,107.816621743083,107.21132007980347,108.42192343616486,0.04798685014247894,107.614
2025,13,Belgian Grand Prix,R,GAS,36.0,107.857,107.78700478971004,107.1817031264305,108.3923064827919,0.045956119894981384,107.6
2025,13,Belgian Grand Prix,R,GAS,37.0,107.336,107.96951115727424,107.36420947909355,108.57481286525726,0.06954038143157959,107.6
2025,13,Belgian Grand Prix,R,GAS,38.0,107.273,107.73049431574344,107.12519262266159,108.33579597902298,0.04609368368983269,107.517
2025,13,Belgian Grand Prix,R,GAS,39.0,107.434,107.56930323597788,106.96400157642364,108.17460493278503,0.03081613965332508,107.517
2025,13,Belgian Grand Prix,R,GAS,40.0,107.253,107.67636485362053,107.07106317543983,108.2816665019989,0.050115231424570084,107.434
2025,13,Belgian Grand Prix,R,GAS,41.0,107.177,107.59823200559616,106.99293032741546,108.20353368377685,0.051134709268808365,107.336
2025,13,Belgian Grand Prix,R,GAS,42.0,107.531,107.51430479991436,106.90900313663482,108.11960649299621,0.05100522190332413,107.273
2025,13,Belgian Grand Prix,R,GAS,43.0,107.363,107.66375222611427,107.05845054793357,108.26905393409729,0.07047344744205475,107.273
2025,13,Belgian Grand Prix,R,HAD,5.0,121.255,121.712416451931,121.10711477375031,122.3177181301117,0.06457539647817612,122.531
2025,13,Belgian Grand Prix,R,HAD,6.0,121.677,120.68079876232147,120.07549702453613,121.28610044050217,0.11159710586071014,121.893
2025,13,Belgian Grand Prix,R,HAD,9.0,124.736,123.02328571987152,122.41798398208618,123.62858739805222,0.06276285648345947,123.822
2025,13,Belgian Grand Prix,R,HAD,10.0,124.304,124.6132952132225,124.0079935350418,125.2185968914032,0.060366664081811905,124.279
2025,13,Belgian Grand Prix,R,HAD,15.0,110.008,109.38203122138977,108.77672960281372,109.98733289957046,0.04628276079893112,110.02
2025,13,Belgian Grand Prix,R,HAD,16.0,110.02,110.00025891562551,109.39495724582672,110.6055606021881,0.021564386785030365,110.014
2025,13,Belgian Grand Prix,R,HAD,17.0,110.018,110.36599009156227,109.76068841338157,110.97129179954528,0.047057975083589554,110.02
2025,13,Belgian Grand Prix,R,HAD,18.0,110.271,110.4084422352314,109.80314055705071,111.01374394321442,0.06274714320898056,110.019
2025,13,Belgian Grand Prix,R,HAD,22.0,108.18,108.16582102775574,107.56051940917969,108.77112270593643,0.043042171746492386,108.7
2025,13,Belgian Grand Prix,R,HAD,23.0,108.089,108.11979419231415,107.51449251413345,108.72509587049484,0.03140776976943016,108.44
2025,13,Belgian Grand Prix,R,HAD,24.0,108.402,108.49511190533639,107.88981022715569,109.1004136133194,0.035596124827861786,108.18
2025,13,Belgian Grand Prix,R,HAD,25.0,108.252,108.69413094854355,108.08882927036285,109.29943262672424,0.06589525938034058,108.291
2025,13,Belgian Grand Prix,R,HAD,26.0,108.684,108.54810466957092,107.94280299139022,109.15340634775161,0.05044238269329071,108.252
2025,13,Belgian Grand Prix,R,HAD,27.0,108.075,108.81239971113204,108.20709803295135,109.41770138931274,0.1011435016989708,108.252
2025,13,Belgian Grand Prix,R,HAD,28.0,108.126,108.58142453026771,107.97612285208702,109.18672623825073,0.048248231410980225,108.252
2025,13,Belgian Grand Prix,R,HAD,29.0,108.127,108.48124147546291,107.87593981218338,109.08654316854476,0.036858975887298584,108.252
2025,13,Belgian Grand Prix,R,HAD,30.0,108.157,108.56375583600997,107.95845415782928,109.16905751419067,0.06582778692245483,108.127
2025,13,Belgian Grand Prix,R,HAD,31.0,107.868,108.51330586862564,107.90800419044494,109.11860754680633,0.06364421546459198,108.127
2025,13,Belgian Grand Prix,R,HAD,32.0,107.807,108.35194785690308,107.74664617872239,108.95724953508378,0.034314967691898346,108.126
2025,13,Belgian Grand Prix,R,HAD,33.0,108.21,108.16457038915158,107.55926872587204,108.76987208223343,0.008793362416327,108.126
2025,13,Belgian Grand Prix,R,HAD,34.0,108.129,108.36888095331192,107.76357927513122,108.97418263149261,0.06013662368059158,108.127
2025,13,Belgian Grand Prix,R,HAD,35.0,108.127,108.53566460990906,107.93036293172837,109.14096622848511,0.07253915816545486,108.129
2025,13,Belgian Grand Prix,R,HAD,36.0,108.096,108.53781699728965,107.93251531910896,109.14311864566803,0.0730939731001854,108.127
2025,13,Belgian Grand Prix,R,HAD,37.0,110.358,108.44427772951126,107.83897605133056,109.04957940769195,0.06250077486038208,108.127
2025,13,Belgian Grand Prix,R,HAD,38.0,109.662,108.78448646450043,108.17918478631974,109.38978820228577,0.2058577686548233,108.129
2025,13,Belgian Grand Prix,R,HAD,39.0,108.196,109.78014784240723,109.17484622383118,110.38544946098328,0.26918262243270874,108.129
2025,13,Belgian Grand Prix,R,HAD,40.0,109.323,108.6746474108696,108.0693457326889,109.27994908905029,0.08821284770965576,108.196
2025,13,Belgian Grand Prix,R,HAD,41.0,108.079,109.08274388420581,108.47744219112396,109.68804554748534,0.017388900741934776,109.323
2025,13,Belgian Grand Prix,R,HAD,42.0,107.667,108.14362697410583,107.53832535552978,108.74892865228652,0.1363244503736496,109.323
2025,13,Belgian Grand Prix,R,HAM,5.0,122.152,122.27211258602142,121.66681084823608,122.87741426420212,0.08550658077001572,123.577
2025,13,Belgian Grand Prix,R,HAM,6.0,122.51,120.87440998744964,120.2691082496643,121.47971172523498,0.1389041244983673,122.86449999999999
2025,13,Belgian Grand Prix,R,HAM,7.0,121.599,121.82675577163697,121.22145415306092,122.43205744981766,0.04941749945282936,122.51
2025,13,Belgian Grand Prix,R,HAM,8.0,124.389,121.1843320426941,120.57903042411805,121.78963372087479,0.10545442998409271,122.331
2025,13,Belgian Grand Prix,R,HAM,9.0,123.457,122.92387602686883,122.31857434868813,123.5291776752472,0.1641896516084671,122.51
2025,13,Belgian Grand Prix,R,HAM,13.0,109.564,110.4305011510849,109.82519941329956,111.03580282926559,0.047753360122442245,111.05
2025,13,Belgian Grand Prix,R,HAM,14.0,108.587,109.15768666934966,108.55238493156432,109.76298834753035,0.11436966061592102,110.30699999999999
2025,13,Belgian Grand Prix,R,HAM,15.0,107.992,108.64688270235061,108.04158102416991,109.2521843805313,0.10752391815185547,109.564
2025,13,Belgian Grand Prix,R,HAM,16.0,107.844,108.18546514558793,107.58016346740723,108.79076682376862,0.11221621930599213,109.0755
2025,13,Belgian Grand Prix,R,HAM,17.0,107.648,108.02818744134903,107.42288576316834,108.63348911952973,0.07343191653490067,108.587
2025,13,Belgian Grand Prix,R,HAM,18.0,107.995,107.85254041981698,107.2472387714386,108.45784209799767,0.01717969961464405,107.992
2025,13,Belgian Grand Prix,R,HAM,19.0,108.049,107.98878243044764,107.38348074388504,108.59408410024643,0.031859494745731354,107.992
2025,13,Belgian Grand Prix,R,HAM,20.0,107.895,108.10065153372288,107.49534984064103,108.70595319700242,0.04317687824368477,107.992
2025,13,Belgian Grand Prix,R,HAM,21.0,107.707,108.11332896769046,107.50802727460861,108.71863063097,0.051382068544626236,107.895
2025,13,Belgian Grand Prix,R,HAM,22.0,107.354,107.98245218068361,107.37715049505233,108.58775385141372,0.03585388883948326,107.895
2025,13,Belgian Grand Prix,R,HAM,23.0,107.036,107.71896040856838,107.11365874528884,108.32426210165023,0.015911398455500603,107.895
2025,13,Belgian Grand Prix,R,HAM,24.0,107.402,107.3563902504444,106.75108860206603,107.9616919286251,0.04085762798786163,107.707
2025,13,Belgian Grand Prix,R,HAM,25.0,107.09,107.49563264590502,106.89033096027374,108.10093431663513,0.03951604664325714,107.402
2025,13,Belgian Grand Prix,R,HAM,26.0,106.929,107.33162385755777,106.72632220172882,107.93692555809021,0.024822035804390907,107.354
2025,13,Belgian Grand Prix,R,HAM,27.0,107.152,107.23043548703194,106.62513380885125,107.83573719501496,0.03887931630015373,107.09
2025,13,Belgian Grand Prix,R,HAM,28.0,106.954,107.28150537252426,106.67620369434357,107.88680705070496,0.047415055334568024,107.09
2025,13,Belgian Grand Prix,R,HAM,29.0,107.036,107.14237814038992,106.53707643985749,107.74767979621888,0.03334248065948486,107.09
2025,13,Belgian Grand Prix,R,HAM,30.0,107.117,107.27576342380047,106.67046176052094,107.88106511688233,0.053365204483270645,107.036
2025,13,Belgian Grand Prix,R,HAM,31.0,106.98,107.32139961576462,106.71609793758392,107.92670129394531,0.06028709188103676,107.036
2025,13,Belgian Grand Prix,R,HAM,32.0,107.341,107.2147483394146,106.6094466612339,107.82004998779297,0.0492645800113678,107.036
2025,13,Belgian Grand Prix,R,HAM,33.0,107.49,107.46952329730988,106.86422161912918,108.07482503509522,0.08192802220582962,107.036
2025,13,Belgian Grand Prix,R,HAM,34.0,107.014,107.592088596344,106.9867869181633,108.19739021492005,0.08618912845849991,107.117
2025,13,Belgian Grand Prix,R,HAM,35.0,107.09,107.42589824032784,106.82059656214714,108.03119994831086,0.05751447379589081,107.117
2025,13,Belgian Grand Prix,R,HAM,36.0,107.133,107.34284290313721,106.73754122495652,107.9481445813179,0.04974816367030144,107.09
2025,13,Belgian Grand Prix,R,HAM,37.0,107.175,107.28025406467914,106.67495237159729,107.88555572795867,0.0421905517578125,107.133
2025,13,Belgian Grand Prix,R,HAM,38.0,106.79,107.38953791427612,106.78423623609542,107.99483959245681,0.052721668034791946,107.133
2025,13,Belgian Grand Prix,R,HAM,39.0,107.026,107.18326620399952,106.57796451091767,107.78856786727906,0.03443155810236931,107.09
2025,13,Belgian Grand Prix,R,HAM,40.0,106.876,107.20524609476328,106.59994440913201,107.81054779529572,0.04340808093547821,107.09
2025,13,Belgian Grand Prix,R,HAM,41.0,106.961,107.1939525822401,106.58865091896057,107.79925427532196,0.043718963861465454,107.026
2025,13,Belgian Grand Prix,R,HAM,42.0,106.534,107.27806389784813,106.67276221966743,107.8833655462265,0.05902694910764694,106.961
2025,13,Belgian Grand Prix,R,HAM,43.0,106.96,106.94007311558724,106.33477146720887,107.54537482357026,0.0294583048671484,106.876
2025,13,Belgian Grand Prix,R,HUL,5.0,122.049,122.5277609577179,121.92245933914185,123.1330626358986,0.08600989729166031,123.799
2025,13,Belgian Grand Prix,R,HUL,6.0,122.875,120.64953634643555,120.0442347278595,121.2548379650116,0.15565933287143707,122.924
2025,13,Belgian Grand Prix,R,HUL,7.0,123.968,122.40778347849846,121.80248177051544,123.01308515667915,0.027785401791334152,122.875
2025,13,Belgian Grand Prix,R,HUL,8.0,125.89,123.74244539690018,123.13714371871949,124.34774707508087,0.1056731566786766,123.337
2025,13,Belgian Grand Prix,R,HUL,9.0,126.075,124.79361722373963,124.18831554555894,125.39891884231568,0.23125110566616058,123.799
2025,13,Belgian Grand Prix,R,HUL,13.0,110.286,114.06896633291244,113.46366465473174,114.67426801109313,0.06374557316303253,114.954
2025,13,Belgian Grand Prix,R,HUL,14.0,108.769,109.26471173286438,108.65941011428833,109.87001335144043,0.2195991575717926,112.62
2025,13,Belgian Grand Prix,R,HUL,15.0,108.542,108.39694224452973,107.79164050674439,109.00224398231506,0.19652798771858215,110.286
2025,13,Belgian Grand Prix,R,HUL,16.0,108.464,108.46704575061798,107.86174401283265,109.07234742879868,0.12254451960325241,109.5275
2025,13,Belgian Grand Prix,R,HUL,17.0,108.446,108.41049144291878,107.80518979454041,109.01579312109948,0.03512674570083618,108.769
2025,13,Belgian Grand Prix,R,HUL,18.0,108.491,108.64481437635422,108.03951269817352,109.25011605453491,0.028374068439006805,108.542
2025,13,Belgian Grand Prix,R,HUL,19.0,110.047,108.68178923761845,108.07648754453659,109.28709090089798,0.044129371643066406,108.491
2025,13,Belgian Grand Prix,R,HUL,20.0,108.525,108.91366589403152,108.30836421585083,109.51896757221222,0.14521051943302155,108.491
2025,13,Belgian Grand Prix,R,HUL,21.0,108.172,108.75165036654472,108.14634868836403,109.3569520149231,0.052569158375263214,108.491
2025,13,Belgian Grand Prix,R,HUL,22.0,108.005,108.55268226152658,107.94738060569763,109.15798396205902,0.01534157246351242,108.491
2025,13,Belgian Grand Prix,R,HUL,23.0,107.727,108.33190946614742,107.72660780286789,108.93721115922928,0.020077159628272057,108.491
2025,13,Belgian Grand Prix,R,HUL,24.0,107.946,108.08395227950811,107.47865057897567,108.68925393533706,0.011458230204880238,108.172
2025,13,Belgian Grand Prix,R,HUL,25.0,107.656,108.15512550354003,107.54982382535934,108.76042718172073,0.041840340942144394,108.005
2025,13,Belgian Grand Prix,R,HUL,26.0,107.927,107.93481538398564,107.32951368904114,108.54011704540252,0.021750757470726967,107.946
2025,13,Belgian Grand Prix,R,HUL,27.0,107.998,108.0948290963173,107.4895274181366,108.70013077449799,0.04829941689968109,107.927
2025,13,Belgian Grand Prix,R,HUL,28.0,108.068,108.15253399205208,107.54723231387139,108.7578357000351,0.05481891334056854,107.927
2025,13,Belgian Grand Prix,R,HUL,29.0,108.188,108.26386873936653,107.65856706118583,108.86917044734955,0.061369217932224274,107.946
2025,13,Belgian Grand Prix,R,HUL,30.0,108.416,108.36674163150788,107.76143995332718,108.97204330968857,0.06788390129804611,107.998
2025,13,Belgian Grand Prix,R,HUL,34.0,105.725,104.76091662836075,104.15561495018005,105.36621830654144,0.018785756081342697,105.077
2025,13,Belgian Grand Prix,R,HUL,35.0,105.868,105.58625643646717,104.98095474338531,106.1915580997467,0.03882899507880211,105.401
2025,13,Belgian Grand Prix,R,HUL,36.0,106.431,105.94832333028316,105.34302166700363,106.55362502336502,0.04670214280486107,105.725
2025,13,Belgian Grand Prix,R,HUL,37.0,106.408,106.10566807055473,105.50036639237403,106.7109697189331,0.06917805224657059,105.7965
2025,13,Belgian Grand Prix,R,HUL,38.0,105.068,106.19172578978538,105.58642411160469,106.79702743816375,0.07184521853923798,105.868
2025,13,Belgian Grand Prix,R,HUL,39.0,106.093,105.89112930487096,105.28582760620117,106.49643096256256,0.006410570815205574,105.868
2025,13,Belgian Grand Prix,R,HUL,40.0,106.282,106.15554243850708,105.55024076032639,106.76084411668778,0.026971176266670227,106.093
2025,13,Belgian Grand Prix,R,HUL,41.0,106.778,106.35688870620727,105.75158702802658,106.96219038438797,0.029708022251725197,106.282
2025,13,Belgian Grand Prix,R,HUL,42.0,107.604,106.50297054123878,105.89766886305809,107.1082722492218,0.06520744413137436,106.282
2025,13,Belgian Grand Prix,R,HUL,43.0,106.061,106.77956768345832,106.17426600527763,107.38486939144134,0.10350257158279419,106.282
2025,13,Belgian Grand Prix,R,LAW,5.0,121.212,121.90475322294235,121.29945154476165,122.51005490112304,0.06431524455547333,122.728
2025,13,Belgian Grand Prix,R,LAW,6.0,121.796,120.58338222026825,119.97808048248291,121.18868389844894,0.12450608611106873,121.97
2025,13,Belgian Grand Prix,R,LAW,7.0,122.746,121.78755429936946,121.18225264167786,122.39285599803925,0.012371772900223732,121.796
2025,13,Belgian Grand Prix,R,LAW,8.0,124.162,122.45770025801659,121.85239857983589,123.06300190639496,0.06953504681587219,122.262
2025,13,Belgian Grand Prix,R,LAW,9.0,124.537,123.06669460225105,122.46139292407035,123.67199631023406,0.16128146648406982,122.728
2025,13,Belgian Grand Prix,R,LAW,10.0,124.295,123.73787761545181,123.13257593727111,124.3431792936325,0.22093941271305084,122.746
2025,13,Belgian Grand Prix,R,LAW,14.0,108.668,110.08552088642121,109.48021914863587,110.6908225646019,0.051403552293777466,110.724
2025,13,Belgian Grand Prix,R,LAW,15.0,108.569,108.0803857049942,107.47508396720886,108.68568744277954,0.15310876071453094,109.696
2025,13,Belgian Grand Prix,R,LAW,16.0,108.403,108.39883567619324,107.79353399801255,109.00413735437394,0.03686944395303726,108.668
2025,13,Belgian Grand Prix,R,LAW,17.0,108.235,108.6124743326977,108.0071726498604,109.21777600622178,0.0027260170318186283,108.61850000000001
2025,13,Belgian Grand Prix,R,LAW,18.0,107.969,108.45289398157597,107.84759228849411,109.0581956448555,0.015890639275312424,108.569
2025,13,Belgian Grand Prix,R,LAW,19.0,108.364,108.33941801923514,107.7341163187027,108.94471967506409,0.014641166664659977,108.403
2025,13,Belgian Grand Prix,R,LAW,20.0,108.108,108.43084994697571,107.82554826879502,109.0361516251564,0.037780456244945526,108.364
2025,13,Belgian Grand Prix,R,LAW,21.0,107.703,108.3640263980627,107.75872473478317,108.96932809114456,0.03420882299542427,108.235
2025,13,Belgian Grand Prix,R,LAW,22.0,107.592,108.16027140337229,107.55496974754334,108.76557310390473,0.013030783273279667,108.108
